name,position
Katrín Jakobsdóttir,Prime Minister
Bjarni Benediktsson,Minister of Finance and Economic Affairs
Sigurður Ingi Jóhannsson,Minister of Infrastructure
Svandís Svavarsdóttir,Minister of Fisheries and Agriculture
Gudlaugur Thór Thórdarson,"Minister for the Environment, Energy and Climate"
Þórdís Kolbrún R. Gylfadóttir,Minister for Foreign Affairs and International Development Cooperation
Lilja Alfreðsdóttir,"Minister of Tourism, Trade and Culture"
Ásmundur Einar Daðason,Minister of Education and Children's Affairs
Guðmundur Ingi Guðbrandsson,Minister of Social Affairs and the Labour Market
Áslaug Arna Sigurbjörnsdóttir,"Minister of Science, Industry and Innovation"
Jón Gunnarsson,Minister of the Interior
Willum Þór Þórsson,Minister of Health
